Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
IOA,18100.0,4720.0,6.65,100.0,1.1,75.84,2.128,3.758,0.33,0.19,140.0,10.39
IOA,14700.0,4720.0,8.72,100.0,1.8,36.78,1.158,3.9159999999999995,0.55,0.23,140.0,10.39
IOA,730.0,622.0,2930.0,9030.0,10.0,290.0,1.2,8.18,420.0,0.17,663.0,12.863999999999999
IOA,2900.0,8200.0,0.11,100.0,10.0,85.0,42.52,0.04,0.04,0.05,100.0,16.534
IOA,4100.0,400.0,1100.0,100.0,10.0,204.95999999999998,100.0,100.0,0.9,0.26,200.0,20.366
IOA,20000.0,100.0,5.56,100.0,19.0,54.1,2.1279999999999997,0.23,0.9,0.14,100.0,10.254000000000001
IOA,1100.0,8300.0,0.42,100.0,22.0,118.0,43.8,38.946,1.74,0.04,200.0,19.904000000000003
IOA,9900.0,3500.0,9.09,100.0,22.0,25.6,3.312,0.6,0.59,0.08,100.0,10.39
IOA,17600.0,3500.0,41.8,100.0,22.0,108.0,1.27,4.59,1.7,0.08,200.0,10.389999999999999
IOA,1000.0,9200.0,0.23,100.0,23.0,151.0,43.56,36.194,0.07,0.05,100.0,14.878
IOA,3700.0,8500.0,1.23,100.0,23.0,42.0,42.92,41.712,0.66,0.22,200.0,16.534
IOA,18800.0,8500.0,4.34,100.0,23.6,41.7,2.4259999999999997,3.354,0.95,0.22,100.0,10.389999999999999
IOA,2100.0,200.0,2100.0,100.0,24.0,236.0,200.0,21.136000000000003,2.88,0.164,100.0,21.68
IOA,18800.0,500.0,0.55,100.0,24.0,94.0,2.4259999999999997,3.2980000000000005,0.2,0.05,200.0,10.254000000000001
IOA,19900.0,200.0,6.57,100.0,24.0,65.0,2.1279999999999997,2.47,1.06,0.09,200.0,10.254000000000001
IOA,210.0,400.0,450.0,920.0,40.0,280.0,7.4,1.22,910.0,0.2,652.0,36.07
IOA,520.0,20.0,340.0,4630.0,40.0,106.0,5.0,8.47,400.0,0.2,565.0,18.58
IOA,590.0,120.0,360.0,6420.0,40.0,94.0,10.7,7.12,400.0,0.06,402.0,9.72
IOA,2300.0,4900.0,15.6,100.0,48.0,18.6,2.62,11.4,2.88,0.07,100.0,13.42
IOA,2400.0,6899.999999999999,2.89,100.0,48.0,61.4,0.3,2.8,0.2,0.12,100.0,12.78
IOA,600.0,500.0,100.0,100.0,48.0,300.0,200.0,100.0,368.0,0.26,557.4,30.91
IOA,16800.0,8600.0,39.3,100.0,50.0,54.1,2.4259999999999997,2.57,3.2,0.05,140.0,10.39
IOA,17600.0,4720.0,11.8,100.0,55.0,106.0,0.2,4.02,1.34,0.06,200.0,10.389999999999999
IOA,1020.0,1206.0,6810.0,2258.0,60.0,142.0,8.3,31.49,280.0,0.18,558.0,8.49
IOA,1330.0,60.0,90.0,3030.0,60.0,110.0,4.2,47.01,326.576,0.16,724.0,5.75
IOA,1700.0,3000.0,34.3,100.0,64.0,18.6,121.13799999999999,1.41,3.18,0.04,200.0,17.328
IOA,600.0,3000.0,1892.0,100.0,64.0,200.0,200.0,100.0,280.0,0.15799999999999997,100.0,11.56
IOA,490.0,3000.0,20.0,2560.0,70.0,90.0,9.4,39.51,330.0,0.07,614.0,19.01
IOA,730.0,330.0,160.0,5090.0,70.0,140.0,10.2,31.51,610.0,0.06,757.0,19.91
IOA,790.0,1920.0,786.0,470.0,70.0,230.0,9.6,34.49,420.0,0.16,668.0,21.336
IOA,1700.0,20.0,340.0,7860.0,70.0,90.0,4.3,36.65,322.576,0.15,551.0,19.32
IOA,430.0,0.0,400.0,2510.0,0.0,0.0,1.5,33.8,0.0,0.18,518.0,15.011999999999997
IOA,580.0,190.0,20.0,6840.0,0.0,0.0,6.5,31.17,280.0,0.14,467.0,25.45
IOA,680.0,340.0,130.0,0.0,0.0,240.0,4.0,25.7,330.0,0.21,436.0,13.42
IOA,720.0,150.0,0.0,0.0,0.0,40.0,2.9,15.44,610.0,0.08,629.0,15.27
IOA,760.0,100.0,130.0,1600.0,0.0,100.0,4.4,48.34,0.0,0.05,557.0,29.93
IOA,1470.0,80.0,200.0,4560.0,0.0,30.0,9.4,44.18,1050.0,0.06,662.0,23.83
IOA,90.0,180.0,432.0,4110.0,80.0,198.0,6.3,15.45,458.0,0.17,656.0,21.95
IOA,670.0,180.0,520.0,3512.0,80.0,40.0,1.9,35.54,910.0,0.14,485.0,30.59
IOA,2200.0,100.0,9700.0,100.0,81.0,144.0,200.0,100.0,198.576,0.122,100.0,20.08
IOA,2800.0,1900.0,7.3,100.0,81.0,21.0,44.779999999999994,0.83,0.74,0.26,200.0,21.72
IOA,900.0,2500.0,2014.0,100.0,94.0,100.0,200.0,60.831999999999994,278.576,0.16199999999999998,200.0,10.87
IOA,3400.0,2500.0,39.6,100.0,94.0,23.8,0.41,1.39,0.29,0.1,100.0,16.73
IOA,16600.0,2500.0,5.13,100.0,98.0,16.7,1.158,7.99,0.88,0.18,100.0,10.39
IOA,460.0,780.0,470.0,5400.0,100.0,210.0,10.3,26.16,580.0,0.06,419.0,10.0
IOA,900.0,9700.0,28.3,100.0,129.0,124.0,2.9,20.09,0.6,0.05,515.2,20.98
IOA,1100.0,240.0,530.0,7470.0,130.0,138.0,3.2,34.98,200.0,0.16,738.0,14.298000000000002
IOA,1100.0,9400.0,2.5,100.0,147.5,67.0,8.1,5.72,5.5,0.06,439.6,8.69
IOA,280.0,258.0,70.0,3204.0,150.0,260.0,6.6,35.53,472.0,0.19,692.0,16.176
IOA,340.0,908.0,304.0,1150.0,150.0,70.0,5.6,33.15,550.0,0.11,437.0,20.98
IOA,380.0,192.0,980.0,4250.0,150.0,180.0,2.7,29.82,572.0,0.11,736.0,7.44
IOA,440.0,310.0,270.0,1160.0,150.0,70.0,3.7,14.19,380.0,0.06,541.0,10.87
IOA,16900.0,4720.0,6.66,100.0,158.0,3.0,1.158,3.9159999999999995,0.74,0.22,200.0,10.39
IOA,800.0,2174.0,180.0,2304.0,132.0,260.0,4.5,46.65,262.0,0.1,718.0,7.56
IOA,810.0,398.0,160.0,2740.0,288.0,330.0,5.1,13.83,204.0,0.07,722.0,28.63
IOA,810.0,850.0,1400.0,4072.0,238.0,118.0,2.8,46.35,300.0,0.18,537.0,15.81
IOA,830.0,940.0,360.0,3754.0,166.0,120.0,0.9,9.9,590.0,0.17,634.0,18.21
IOA,890.0,270.0,540.0,1370.0,254.0,150.0,8.6,16.09,660.0,0.08,658.0,10.52
IOA,910.0,120.0,520.0,1150.0,278.0,40.0,5.6,43.51,306.576,0.2,630.0,12.01
IOA,920.0,3000.0,340.0,1370.0,270.0,90.0,2.2,3.7,550.0,0.2,678.0,18.63
IOA,940.0,370.0,130.0,2970.0,212.0,30.0,7.5,24.38,20.0,0.11,425.0,23.13
IOA,940.0,340.0,380.0,2266.0,288.0,170.0,5.6,36.78,262.576,0.15,477.0,8.56
IOA,980.0,7700.0,160.0,4790.0,644.0,160.0,8.7,34.62,40.0,0.06,699.0,20.339999999999996
IOA,980.0,660.0,3170.0,3070.0,274.0,20.0,11.0,0.21,220.0,0.2,622.0,32.49
IOA,1000.0,120.0,2640.0,6070.0,262.0,60.0,8.1,23.22,340.0,0.06,393.0,13.84
